name,ra,dec,theta_arcmin,snr,redshift,mass_m500_1e14,mass_error_low,mass_error_high,distance_mpc,radius_mpc,radius_m,mass_kg,curvature_4d,curvature_ratio,phi5_amplitude,grav_modification
PSZ2 G308.44+24.24,199.2779933,-38.3557669,1.701442,7.10029,,,,,1000.0,0.49492941552862263,1.5273521763213296e+22,1.2802419172114594e+45,2.6680712536252733e-49,2.6680712536252733e-43,8.004213760875819e-44,2.6680712536252733e-49
PSZ2 G308.85-50.61,3.5681658,-66.0802335,3.474427,5.80819,,,,,1000.0,1.010669846169817,3.118927145280055e+22,9.471944267401567e+44,2.318175911012457e-50,2.318175911012457e-44,6.954527733037371e-45,2.318175911012457e-50
PSZ2 G309.39+13.26,202.5015521,-49.1230914,2.400622,5.56859,,,,,1000.0,0.6983126332635218,2.154992786251228e+22,8.891924706909802e+44,6.597528269130877e-50,6.597528269130877e-44,1.979258480739263e-44,6.597528269130876e-50
PSZ2 G309.43-72.86,10.2119496,-44.1344099,2.227909,6.1391,,,,,1000.0,0.6480724580802391,1.999951605635618e+22,1.029283411250767e+45,9.554312856770425e-50,9.554312856770425e-44,2.8662938570311273e-44,9.554312856770425e-50
PSZ2 G309.49+37.31,198.6276731,-25.249277,2.315787,7.28753,,,,,1000.0,0.6736351320813653,2.0788380176030934e+22,1.3312157439882659e+45,1.1002957586915972e-49,1.1002957586915973e-43,3.300887276074792e-44,1.1002957586915972e-49
PSZ2 G309.62-19.95,234.82538,-80.5657397,1.538128,7.35125,,,,,1000.0,0.447423298618589,1.3807482995369656e+22,1.3487134872254717e+45,3.804513194947401e-49,3.804513194947401e-43,1.1413539584842202e-43,3.804513194947401e-49
PSZ2 G310.22+23.02,201.5511705,-39.3544674,3.681988,4.72333,,,,,1000.0,1.0710468936486828,3.305250713799835e+22,6.946248970765541e+44,1.428433634306063e-50,1.428433634306063e-44,4.2853009029181885e-45,1.428433634306063e-50
PSZ2 G311.18-47.76,357.669642,-68.3783358,3.72224,4.75153,,,,,1000.0,1.0827557258238956,3.3413841698925417e+22,7.008549182393467e+44,1.3949923896420268e-50,1.394992389642027e-44,4.1849771689260806e-45,1.3949923896420268e-50
PSZ2 G311.33-48.50,358.1152046,-67.6484568,5.811608,5.28048,,,,,1000.0,1.6905282405873767,5.216970150452644e+22,8.210848046610688e+44,4.293939337737024e-51,4.293939337737024e-45,1.2881818013211071e-45,4.2939393377370233e-51
PSZ2 G311.91-78.80,10.6666841,-38.1752197,3.314259,5.15688,,,,,1000.0,0.9640788635642457,2.975147372959262e+22,7.924255139559565e+44,2.2343743945061317e-50,2.2343743945061317e-44,6.703123183518395e-45,2.2343743945061317e-50
PSZ2 G311.98+30.71,202.0152465,-31.4937193,2.283694,14.60807,,,,,1000.0,0.6642996568006564,2.0500287408868256e+22,3.778045411812013e+45,3.256193984926375e-49,3.2561939849263754e-43,9.768581954779125e-44,3.256193984926375e-49
PSZ2 G312.48-28.86,296.5398997,-81.3858006,2.908448,5.11844,,,,,1000.0,0.8460332287174005,2.610858543821898e+22,7.835817941029178e+44,3.2693186732678145e-50,3.269318673267815e-44,9.807956019803445e-45,3.2693186732678145e-50
PSZ2 G312.62+35.05,201.7785174,-27.1028322,3.608696,8.31696,,,,,1000.0,1.0497271150591547,3.2394578770725517e+22,1.6230235857860954e+45,3.5451185676110783e-50,3.5451185676110783e-44,1.0635355702833234e-44,3.5451185676110783e-50
PSZ2 G312.63-66.40,6.8182515,-50.1974867,5.226476,5.99331,,,,,1000.0,1.5203202412743857,4.6917082645727545e+22,9.928371624814201e+44,7.138516567988661e-51,7.138516567988662e-45,2.1415549703965986e-45,7.138516567988661e-51
PSZ2 G313.00-30.01,303.2678775,-80.702988,3.464731,5.50096,,,,,1000.0,1.0078493940985942,3.1102232301882617e+22,8.730430157818861e+44,2.1546855807061354e-50,2.1546855807061354e-44,6.464056742118406e-45,2.1546855807061354e-50
PSZ2 G313.33+61.13,197.860331,-1.336351,0.563179,16.74117,,,,,1000.0,0.16382213046815242,5.055550946247183e+21,4.6350734611148166e+45,2.663631199311034e-47,2.663631199311034e-41,7.990893597933102e-42,2.663631199311034e-47
PSZ2 G313.33+30.29,203.4180778,-31.6974547,2.923607,6.38705,,,,,1000.0,0.8504428030725643,2.624466490281933e+22,1.0922659262633588e+45,4.486712433294745e-50,4.486712433294745e-44,1.3460137299884236e-44,4.486712433294745e-50
PSZ2 G313.55+41.93,201.2665558,-20.2410557,5.861894,5.03199,,,,,1000.0,1.7051558450483415,5.262110937819182e+22,7.638139149073483e+44,3.892516944896164e-51,3.8925169448961636e-45,1.167755083468849e-45,3.892516944896164e-51
PSZ2 G313.84+19.21,206.8991713,-42.4673762,3.093237,6.38954,,,,,1000.0,0.8997861699085306,2.7767401203377256e+22,1.092904720514137e+45,3.790526534339841e-50,3.790526534339841e-44,1.1371579603019522e-44,3.7905265343398407e-50
PSZ2 G313.88-17.11,240.4613678,-75.7625142,2.381486,15.67284,,,,,1000.0,0.6927461965024947,2.1378147624066985e+22,4.198551279950233e+45,3.190892638523935e-49,3.190892638523935e-43,9.572677915571804e-44,3.1908926385239344e-49
PSZ2 G314.26-55.35,359.7323766,-60.6100086,5.258291,5.28449,,,,,1000.0,1.5295748496330859,4.720267985967703e+22,8.220202807197144e+44,5.803707422425444e-51,5.803707422425445e-45,1.7411122267276335e-45,5.803707422425444e-51
PSZ2 G314.46+13.54,209.677648,-47.8116277,1.687168,14.9011,,,,,1000.0,0.49077727723812814,1.5145386775568634e+22,3.892291929398906e+45,8.319308804858068e-49,8.31930880485807e-43,2.4957926414574206e-43,8.319308804858068e-49
PSZ2 G314.77-28.57,293.4761027,-79.4365774,5.177608,8.21795,,,,,1000.0,1.5061051162933095,4.647840388881153e+22,1.594127866973965e+45,1.1789421155531062e-50,1.1789421155531063e-44,3.5368263466593186e-45,1.1789421155531062e-50
PSZ2 G314.96+10.06,211.9006853,-51.0209574,2.388713,15.49399,,,,,1000.0,0.6948484455865218,2.144302303080006e+22,4.126889294284466e+45,3.1080480767947476e-49,3.108048076794748e-43,9.324144230384243e-44,3.1080480767947476e-49
PSZ2 G315.36+38.54,203.4068026,-23.3205364,2.374366,6.20434,,,,,1000.0,0.6906750724567947,2.1314232736016685e+22,1.0457341621082e+45,8.019275432718416e-50,8.019275432718417e-44,2.405782629815525e-44,8.019275432718417e-50
PSZ2 G315.56-37.04,328.9661415,-75.4489832,2.257218,7.88685,,,,,1000.0,0.6565981005880227,2.026261738414638e+22,1.4987641055599725e+45,1.337733482834931e-49,1.3377334828349312e-43,4.0132004485047933e-44,1.337733482834931e-49
PSZ2 G315.66-28.64,293.6007533,-78.6581741,3.638238,7.90252,,,,,1000.0,1.0583205345195574,3.2659771695273542e+22,1.5032330561468542e+45,3.2041277928475104e-50,3.2041277928475105e-44,9.612383378542531e-45,3.2041277928475104e-50
PSZ2 G315.68-18.04,247.8767666,-75.1488472,1.692894,16.86281,,,,,1000.0,0.4924429031209481,1.5196787990312459e+22,4.6856822222522485e+45,9.913804790906198e-49,9.913804790906199e-43,2.9741414372718597e-43,9.913804790906198e-49
PSZ2 G316.31+28.53,206.8554259,-32.8843774,2.232381,16.94403,,,,,1000.0,0.6493733101493923,2.0039660351210247e+22,4.7195759504888634e+45,4.35466604793824e-49,4.354666047938241e-43,1.3063998143814721e-43,4.35466604793824e-49
PSZ2 G316.43+54.02,200.819439,-8.0130277,5.83823,5.1838,,,,,1000.0,1.6982722664784757,5.240868214352577e+22,7.986385468854331e+44,4.119680119293201e-51,4.1196801192932015e-45,1.2359040357879604e-45,4.119680119293201e-51
